sample_name,xmu_Emin,xmu_Emax,xmu_npts,E0,mu_at_E0,dmu_max,pre_peak_E,pre_peak_I,white_line_E,white_line_I,post_peak1_E,post_peak1_I,d1_pre_E,d1_pre_I,d1_post_E,d1_post_I,area_pre,area_edge,area_white_line,area_post1,pre_white_ratio,post_white_ratio,pre_centroid_E,white_centroid_E,flag_pre_valid,flag_white_valid,flag_post_valid,k2chi_2_5_mean,k2chi_2_5_std,k2chi_2_5_max,k2chi_2_5_min,k2chi_2_5_area_abs,k2chi_2_5_rms,k2chi_5_8_mean,k2chi_5_8_std,k2chi_5_8_max,k2chi_5_8_min,k2chi_5_8_area_abs,k2chi_5_8_rms,k2chi_8_12_mean,k2chi_8_12_std,k2chi_8_12_max,k2chi_8_12_min,k2chi_8_12_area_abs,k2chi_8_12_rms,k3chi_2_5_mean,k3chi_2_5_std,k3chi_2_5_max,k3chi_2_5_min,k3chi_2_5_area_abs,k3chi_2_5_rms,k3chi_5_8_mean,k3chi_5_8_std,k3chi_5_8_max,k3chi_5_8_min,k3chi_5_8_area_abs,k3chi_5_8_rms,k3chi_8_12_mean,k3chi_8_12_std,k3chi_8_12_max,k3chi_8_12_min,k3chi_8_12_area_abs,k3chi_8_12_rms,chi_kmin,chi_kmax,chi_npts,R1_peak_pos,R1_peak_height,R2_peak_pos,R2_peak_height,R1_area,R2_area,R1_R2_ratio,has_pre_edge
mp-10003__mp-10003-EXAFS-Co-K,7716.605,9240.599,2000.0,7731.8525,-0.1312433,0.14369603,7717.367,1.0773736,7738.714,0.39954352,7765.397,0.38615292,7731.8525,0.14369603,7734.1396,0.116993986,1.7597821,-1.1510017,2.0072336,0.017180981,2.6965113,0.9664852,7719.977,7739.8667,1.0,1.0,1.0,0.016530013,0.9097125,1.6858535,-1.6607105,2.2960565,0.90986264,-0.07040073,1.4717671,2.6684592,-3.1573327,3.5527074,1.4734498,-0.21260576,3.8631659,6.0051556,-7.23221,12.99287,3.8690116,0.052104615,3.218976,6.5225077,-5.601457,8.047904,3.2193978,-0.5049971,10.089365,17.92767,-22.781837,23.820013,10.101995,-2.7861834,38.936275,64.30638,-81.43747,129.46887,39.035835,0.0,19.95,2000.0,2.1991258,582.96747,2.5132866,482.8209,241.37033,168.33144,1.2074198,1.0
mp-10003__mp-10003-EXAFS-Nb-K,19003.408,20527.4,2000.0,19035.428,0.04888691,0.07448865,19019.418,0.5086222,19040.764,0.28714585,19081.17,0.08930335,19035.428,0.07448865,19037.715,0.053748157,3.490635,0.4213743,0.9311984,-2.6295204,1.7713028,0.31100345,19021.01,19042.357,1.0,1.0,1.0,-0.039455615,0.44870946,0.7768392,-0.79804385,1.1739023,0.4504408,0.022053247,1.083891,2.0114152,-2.3424835,2.712769,1.0841153,-0.13160522,1.1874354,1.8744564,-3.0056317,3.8204157,1.1947061,-0.15283713,1.6915606,2.8778129,-3.5999403,4.227412,1.6984512,0.116417296,7.5360494,13.389294,-17.065912,18.329971,7.536948,-1.6213237,11.639941,16.476927,-25.826706,37.760677,11.7523155,0.0,19.95,2000.0,2.1991258,301.2559,2.5132866,272.87555,96.98337,131.92242,1.1040046,1.0
mp-10003__mp-10003-EXAFS-Si-K,1842.41,3366.404,2000.0,1850.7961,-0.6388464,0.21685521,1842.41,0.6256432,1856.8951,0.055519678,1881.2913,0.11721068,1850.7961,0.21685521,1853.0833,0.15037525,-5.3458157,-5.756605,-2.3482168,-2.0054224,11.268854,2.1111555,1843.675,1861.0406,1.0,1.0,1.0,0.878994,14.316414,29.313026,-23.71867,34.87637,14.343372,-1.098632,23.511375,34.67105,-40.39324,60.58762,23.537031,-0.4826338,33.516983,54.829174,-69.57082,117.11253,33.52046,2.85337,55.334984,143.98622,-100.60264,127.961044,55.4085,-8.831709,161.00876,251.40727,-307.06,404.02478,161.2508,-8.146857,339.15558,606.8388,-645.0197,1177.0537,339.25342,0.0,19.95,2000.0,2.1991258,4724.8384,2.5132866,8135.1567,1172.3739,2761.3416,0.5807925,1.0
mp-10004__mp-10004-EXAFS-Mo-K,20020.502,21544.494,2000.0,20054.809,0.017164862,0.10167826,20038.799,0.5470503,20063.957,0.61598885,20103.602,0.081808716,20054.809,0.10167826,20057.096,0.09428297,1.8015046,0.24142522,6.7909985,-4.2254777,0.8880847,0.13280876,20040.434,20063.793,1.0,1.0,1.0,-0.01451731,0.87298226,1.6853114,-1.6104125,2.233841,0.87310296,0.17925279,1.1585873,2.8799062,-1.7867019,2.7571325,1.172372,-0.08962631,3.3952918,6.0122337,-5.302453,11.988452,3.3964746,-0.000897634,3.1542933,6.5828867,-5.416873,7.8755302,3.1542933,1.4779983,8.258405,21.44111,-12.392731,18.859749,8.389621,-0.5229292,34.821194,68.62829,-53.365875,121.12994,34.825123,0.0,19.95,2000.0,2.1991258,457.826,2.5132866,441.95135,197.38213,185.12889,1.0359194,1.0
mp-10004__mp-10004-EXAFS-P-K,2145.162,3669.146,2000.0,2145.162,-1.8525074,0.54219174,2143.629,0.0,2153.548,0.06087155,2186.33,0.23083645,2145.162,0.54219174,2159.647,0.006630847,0.0,-3.9965477,-3.7295008,-3.9633303,0.0,3.7921896,2147.4482,2156.3142,0.0,1.0,1.0,-0.020632923,1.1514279,2.0480936,-2.3443415,2.7966423,1.1516126,0.11266711,1.7066009,3.168591,-3.4675953,4.255904,1.710316,-0.15658502,2.2512913,4.356575,-3.1638346,7.9131117,2.25673,-0.17980415,3.6717942,6.5114284,-7.776811,9.059654,3.676194,0.79987097,12.188874,25.229866,-25.026667,29.087267,12.215091,-1.68491,22.16689,40.52203,-36.38089,78.121735,22.230831,0.0,19.95,2000.0,2.1991258,577.3141,2.5132866,441.09958,223.45738,126.04461,1.3088067,0.0
